InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,TotalSales
INV91830,E001,Wireless Mouse,Electronics,19,2024-12-20 03:00:14,13.56,CUST10,Netherlands,Mark Gamble,257.64
INV40958,H002,Wall Clock,Home Goods,12,2025-02-02 01:12:17,34.94,CUST11,France,Maria Leonard,419.28
INV88059,E003,Smartphone Charger,Electronics,32,2024-10-07 13:57:02,24.56,CUST57,France,Sarah Jones,785.92
INV16884,E003,Smartphone Charger,Electronics,30,2024-09-23 17:20:20,30.84,CUST96,Spain,Sara Contreras,925.2
INV59781,T002,Building Blocks Set,Toys,46,2024-09-14 17:16:45,27.0,CUST68,Norway,Ashley King,1242.0
INV11554,C002,Women's Jeans,Clothing,29,2024-09-06 11:29:37,96.21,CUST88,United Kingdom,Tony Woods,2790.0899999999997
INV98511,T003,Unknown Product,Toys,16,2025-06-30 21:26:05,77.28,CUST67,Italy,Victoria Cruz,1236.48
INV11567,H001,Ceramic Mug,Home Goods,7,2025-01-30 03:46:59,68.86,CUST45,Spain,Harold French,482.02
INV88562,T002,Building Blocks Set,Toys,8,2025-08-06 04:22:05,9.55,CUST78,France,Erik Williams,76.4
INV59277,T002,Building Blocks Set,Toys,49,2025-06-05 20:36:35,80.52,CUST24,Germany,Mitchell Church,3945.48
INV34151,C002,Women's Jeans,Clothing,19,2024-12-02 02:45:24,64.24,CUST36,Norway,Reginald Sampson,1220.56
INV61292,T001,Stuffed Bear,Toys,1,2025-01-20 17:51:54,48.34,CUST52,Germany,Peter Reid,48.34
INV80795,C001,Men's T-Shirt,Clothing,1,2024-09-08 17:33:05,13.0,CUST69,Italy,Mrs. Kristina Brown MD,13.0
INV53704,T002,Building Blocks Set,Toys,20,2024-09-25 02:00:34,63.59,CUST83,Germany,Nichole Lowery,1271.8000000000002
INV33149,H003,LED Desk Lamp,Home Goods,3,2024-09-08 06:57:15,30.59,CUST50,Germany,Kristen Jones,91.77
INV92656,T003,RC Car,Toys,23,2024-12-22 03:05:23,88.64,CUST57,Spain,Sarah Jones,2038.72
INV80851,T002,Building Blocks Set,Toys,20,2025-01-04 19:26:24,96.53,CUST58,United Kingdom,John Black,1930.6
INV98877,H003,LED Desk Lamp,Home Goods,10,2025-03-27 08:28:57,92.56,CUST5,France,Ann Miller,925.6
INV74080,T002,Building Blocks Set,Toys,2,2024-12-06 22:30:51,5.53,CUST90,France,Kelsey Ayala,11.06
INV45899,E003,Smartphone Charger,Electronics,49,2024-10-10 06:07:06,69.93,CUST71,France,Stephanie Webb,3426.57
INV64555,T003,RC Car,Toys,50,2024-12-11 04:37:12,21.41,CUST82,Netherlands,Megan Guerrero,1070.5
INV75521,T001,Stuffed Bear,Toys,6,2025-05-15 10:57:58,35.44,CUST1,Spain,Jeremy Sexton,212.64
INV22853,C001,Men's T-Shirt,Clothing,48,2024-10-07 07:16:48,38.18,CUST29,Unknown Country,Alexander Berry,1832.6399999999999
INV27891,E002,Bluetooth Headphones,Electronics,30,2024-11-23 15:13:37,17.95,CUST44,Spain,Teresa Black,538.5
INV48687,T001,Stuffed Bear,Toys,11,2025-05-26 22:15:54,90.65,CUST74,Spain,Charles Dixon,997.1500000000001
INV21334,H001,Ceramic Mug,Home Goods,34,2024-12-24 07:52:49,59.57,CUST60,Netherlands,Roger Myers,2025.38
INV76088,E001,Wireless Mouse,Electronics,28,2025-02-05 14:21:24,48.45,CUST90,Germany,Kelsey Ayala,1356.6000000000001
INV16758,E002,Bluetooth Headphones,Electronics,25,2024-08-20 16:56:34,62.29,CUST47,Italy,Caitlin Hickman,1557.25
INV32972,T002,Building Blocks Set,Toys,36,2025-08-02 02:26:22,56.52,CUST100,Spain,Gerald Duncan,2034.72
INV28141,C003,Baseball Cap,Clothing,16,2025-02-14 04:08:04,65.25,CUST95,Spain,Kristi Hogan,1044.0
INV18305,C003,Baseball Cap,Clothing,23,2024-11-17 17:42:10,50.64,CUST16,Portugal,Michelle Luna,1164.72
INV48426,H001,Ceramic Mug,Home Goods,44,2025-02-16 04:48:25,47.92,CUST54,Portugal,Kenneth Robinson,2108.48
INV63961,T001,Stuffed Bear,Toys,22,2025-06-13 23:31:19,78.9,CUST63,Portugal,Margaret Blair,1735.8000000000002
INV91085,E003,Smartphone Charger,Electronics,46,2025-02-10 10:23:07,19.05,CUST23,France,David Diaz,876.3000000000001
INV58453,E003,Smartphone Charger,Electronics,14,2025-03-09 01:15:46,66.89,CUST45,France,Harold French,936.46
INV94835,T003,RC Car,Toys,19,2024-12-09 10:33:08,96.99,CUST97,France,William Lee,1842.81
INV77081,H001,Ceramic Mug,Home Goods,13,2024-12-26 11:34:09,60.71,CUST66,United Kingdom,Kevin Davidson,789.23
INV68224,T003,RC Car,Toys,27,2024-11-07 10:30:31,17.22,CUST94,Norway,Sarah Cruz,464.93999999999994
INV64289,E003,Smartphone Charger,Electronics,38,2025-04-15 03:08:02,15.22,CUST39,Portugal,William Hill,578.36
INV78852,C003,Baseball Cap,Clothing,5,2025-04-07 13:40:53,9.76,CUST53,Netherlands,Dawn Williams,48.8
INV64331,E003,Smartphone Charger,Electronics,36,2024-11-27 20:40:37,75.77,CUST18,Spain,William Bryan,2727.72
INV34380,H001,Ceramic Mug,Home Goods,19,2025-03-01 17:51:42,5.18,CUST39,Netherlands,William Hill,98.41999999999999
INV74762,H003,LED Desk Lamp,Home Goods,48,2024-11-28 08:10:28,3.66,CUST1,France,Jeremy Sexton,175.68
INV44429,C002,Unknown Product,Clothing,41,2025-05-24 17:12:16,13.29,CUST86,Netherlands,Daniel Spencer,544.89
INV64677,E003,Smartphone Charger,Electronics,32,2025-07-16 23:28:33,25.23,CUST16,Netherlands,Michelle Luna,807.36
INV74625,E002,Bluetooth Headphones,Electronics,39,2024-08-16 21:09:21,48.57,CUST56,Netherlands,Ashley Smith,1894.23
INV92312,T002,Building Blocks Set,Toys,31,2025-07-22 04:21:14,37.95,CUST94,United Kingdom,Sarah Cruz,1176.45
INV47992,C002,Women's Jeans,Clothing,34,2025-05-27 02:47:49,51.87,CUST99,France,Anthony Gordon,1763.58
INV45580,T002,Building Blocks Set,Toys,45,2025-07-16 13:11:56,10.49,CUST75,Italy,Christopher Rodriguez,472.05
INV28837,E001,Wireless Mouse,Electronics,9,2025-01-23 10:14:45,37.93,CUST63,Norway,Margaret Blair,341.37
INV20188,E001,Wireless Mouse,Electronics,50,2024-12-19 15:42:04,5.21,CUST14,United Kingdom,Sylvia Long,260.5
INV87018,C001,Men's T-Shirt,Clothing,12,2025-06-28 12:47:56,3.9,CUST19,Netherlands,Michael Saunders,46.8
INV35106,C002,Women's Jeans,Clothing,11,2025-02-12 00:09:27,97.38,CUST13,Spain,Gary Lee,1071.1799999999998
INV76085,T003,RC Car,Toys,31,2024-08-21 21:27:31,19.33,CUST87,Germany,Xavier Townsend,599.2299999999999
INV33704,C003,Baseball Cap,Clothing,25,2024-10-19 07:48:05,51.91,CUST53,Germany,Dawn Williams,1297.75
